work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,salary_band
2024,3,2,150,198000,24,198000,89,100,84,1,0
2024,3,2,150,138000,24,138000,89,100,84,1,1
2024,3,2,150,215000,24,215000,89,100,84,1,0
2024,3,2,150,175000,24,175000,89,100,84,1,0
2024,3,2,150,220000,24,220000,89,0,84,1,0
2024,3,2,150,146000,24,146000,89,0,84,1,1
2024,3,2,99,200000,24,200000,89,0,84,1,0
2024,3,2,99,147000,24,147000,89,0,84,1,1
2024,3,2,99,184000,24,184000,89,0,84,1,0
2024,3,2,99,123000,24,123000,89,0,84,1,1
2024,3,2,210,186941,24,186941,89,0,84,1,0
2024,3,2,210,149552,24,149552,89,0,84,1,0
2024,3,2,293,270400,24,270400,89,100,84,1,0
2024,3,2,293,246000,24,246000,89,100,84,1,0
2024,3,2,293,222000,24,222000,89,100,84,1,0
2024,3,2,293,202000,24,202000,89,100,84,1,0
2024,3,2,210,266000,24,266000,89,100,84,1,0
2024,3,2,210,180000,24,180000,89,100,84,1,0
2024,3,2,208,171000,24,171000,13,100,12,1,0
2024,3,2,208,152000,24,152000,13,100,12,1,0
2024,3,2,102,140000,24,140000,89,0,84,1,1
2024,3,2,102,140000,24,140000,89,0,84,1,1
2024,3,2,210,190000,24,190000,89,100,84,1,0
2024,3,2,210,140000,24,140000,89,100,84,1,1
2024,2,2,277,245000,24,245000,89,0,84,1,0
2024,2,2,277,136000,24,136000,89,0,84,1,1
2024,3,2,89,151800,24,151800,89,0,84,1,0
2024,3,2,89,126900,24,126900,89,0,84,1,1
2024,0,2,89,120000,24,120000,89,0,84,1,1
2024,0,2,89,90000,24,90000,89,0,84,1,1
2024,3,2,89,154000,24,154000,13,100,12,1,0
2024,0,2,89,85000,24,85000,89,100,84,1,1
2024,0,2,89,75000,24,75000,89,100,84,1,1
2024,3,2,89,202800,24,202800,89,0,84,1,0
2024,3,2,89,108200,24,108200,89,0,84,1,1
2024,3,2,27,230000,24,230000,89,0,84,1,0
2024,3,2,27,170000,24,170000,89,0,84,1,0
2024,3,2,27,206000,24,206000,89,100,84,1,0
2024,3,2,27,134000,24,134000,89,100,84,1,1
2024,2,2,102,144000,24,144000,89,0,84,1,1
2024,2,2,102,97000,24,97000,89,0,84,1,1
2024,3,2,102,201500,24,201500,89,100,84,1,0
2024,3,2,102,183000,24,183000,89,100,84,1,0
2024,2,2,102,132000,24,132000,89,100,84,1,1
2024,2,2,102,88000,24,88000,89,100,84,1,1
2024,3,2,102,259000,24,259000,89,0,84,1,0
2024,3,2,102,204000,24,204000,89,0,84,1,0
2024,3,2,102,240000,24,240000,89,100,84,1,0
2024,3,2,102,200000,24,200000,89,100,84,1,0
2024,3,2,102,201300,24,201300,89,0,84,1,0
2024,3,2,102,123900,24,123900,89,0,84,1,1
2024,3,2,272,151000,24,151000,89,0,84,1,0
2024,3,2,272,104000,24,104000,89,0,84,1,1
2024,3,2,293,303400,24,303400,89,100,84,1,0
2024,3,2,293,216700,24,216700,89,100,84,1,0
2024,3,2,277,145000,24,145000,89,0,84,1,1
2024,3,2,277,103000,24,103000,89,0,84,1,1
2024,3,2,277,195200,24,195200,89,0,84,0,0
2024,3,2,277,113000,24,113000,89,0,84,0,1
2024,3,2,293,201650,24,201650,89,0,84,1,0
2024,3,2,293,124600,24,124600,89,0,84,1,1
2024,3,2,293,233200,24,233200,89,0,84,1,0
2024,3,2,293,144200,24,144200,89,0,84,1,1
2024,3,2,293,245500,24,245500,89,100,84,1,0
2024,3,2,293,223000,24,223000,89,100,84,1,0
2024,0,2,293,130000,24,130000,89,0,84,1,1
2024,0,2,293,104000,24,104000,89,0,84,1,1
2024,3,2,293,150000,24,150000,89,0,84,1,0
2024,3,2,293,90000,24,90000,89,0,84,1,1
2024,3,2,293,225600,24,225600,89,0,84,1,0
2024,3,2,293,160000,24,160000,89,0,84,1,0
2024,3,2,293,201500,24,201500,89,100,84,1,0
2024,3,2,293,183000,24,183000,89,100,84,1,0
2024,3,2,293,167500,24,167500,89,0,84,1,0
2024,3,2,293,106500,24,106500,89,0,84,1,1
2024,3,2,89,54000,24,54000,87,100,67,0,1
2024,0,2,89,90000,24,90000,89,100,84,1,1
2024,2,2,217,283780,24,283780,89,0,84,1,0
2024,2,2,217,233840,24,233840,89,0,84,1,0
2024,2,2,217,220000,24,220000,89,0,84,1,0
2024,2,2,217,150000,24,150000,89,0,84,1,0
2024,2,2,89,75000,24,75000,89,0,84,1,1
2024,2,2,89,65000,24,65000,89,0,84,1,1
2024,2,2,293,175000,24,175000,89,0,84,1,0
2024,2,2,293,100000,24,100000,89,0,84,1,1
2024,2,2,293,175000,24,175000,89,100,84,1,0
2024,2,2,293,100000,24,100000,89,100,84,1,1
2024,2,2,293,175000,24,175000,89,0,84,1,0
2024,2,2,293,100000,24,100000,89,0,84,1,1
2024,2,2,293,175000,24,175000,89,0,84,1,0
2024,2,2,293,100000,24,100000,89,0,84,1,1
2024,2,2,293,175000,24,175000,89,0,84,1,0
2024,2,2,293,100000,24,100000,89,0,84,1,1
2024,2,2,293,175000,24,175000,89,100,84,1,0
2024,2,2,293,100000,24,100000,89,100,84,1,1
2024,2,2,159,38000,8,47500,32,100,32,0,1
2024,2,2,127,155000,24,155000,89,0,84,1,0
2024,2,2,127,132000,24,132000,89,0,84,1,1
2024,2,2,127,80000,24,80000,89,100,84,1,1
2024,2,2,127,61000,24,61000,89,100,84,1,1
2024,2,2,127,160000,24,160000,89,0,84,1,0
2024,2,2,127,115000,24,115000,89,0,84,1,1
2024,3,2,102,235400,24,235400,89,100,84,1,0
2024,3,2,102,209720,24,209720,89,100,84,1,0
2024,1,2,102,130000,24,130000,89,0,84,1,1
2024,1,2,102,90000,24,90000,89,0,84,1,1
2024,2,2,102,270000,24,270000,89,0,84,1,0
2024,2,2,102,130000,24,130000,89,0,84,1,1
2024,2,2,102,144000,24,144000,89,0,84,1,1
2024,2,2,102,102500,24,102500,89,0,84,1,1
2024,2,2,102,80300,24,80300,89,0,84,1,1
2024,2,2,102,60200,24,60200,89,0,84,1,1
2024,3,2,102,150000,24,150000,89,100,84,1,0
2024,3,2,102,120000,24,120000,89,100,84,1,1
2024,3,2,102,229500,24,229500,89,0,84,1,0
2024,3,2,102,126500,24,126500,89,0,84,1,1
2024,3,2,27,168000,24,168000,89,0,84,1,0
2024,3,2,27,112000,24,112000,89,0,84,1,1
2024,3,2,210,284000,24,284000,89,0,84,1,0
2024,3,2,210,189000,24,189000,89,0,84,1,0
2024,2,2,293,256500,24,256500,89,0,84,1,0
2024,2,2,293,138900,24,138900,89,0,84,1,1
2024,3,2,210,300200,24,300200,89,0,84,1,0
2024,3,2,210,170700,24,170700,89,0,84,1,0
2024,3,2,150,235400,24,235400,89,0,84,1,0
2024,3,2,150,199234,24,199234,89,0,84,1,0
2024,3,2,150,196900,24,196900,89,0,84,1,0
2024,3,2,150,187038,24,187038,89,0,84,1,0
2024,2,2,150,235400,24,235400,89,0,84,1,0
2024,2,2,150,206258,24,206258,89,0,84,1,0
2024,3,2,150,235400,24,235400,89,0,84,1,0
2024,3,2,150,206591,24,206591,89,0,84,1,0
2024,3,2,150,235400,24,235400,89,0,84,1,0
2024,3,2,150,209720,24,209720,89,0,84,1,0
2024,3,2,150,235400,24,235400,89,0,84,1,0
2024,3,2,150,212109,24,212109,89,0,84,1,0
2024,3,2,150,267500,24,267500,89,100,84,1,0
2024,3,2,150,119400,24,119400,89,100,84,1,1
2024,2,2,150,200000,24,200000,89,0,84,1,0
2024,2,2,150,135000,24,135000,89,0,84,1,1
2024,3,2,277,239000,24,239000,89,0,84,1,0
2024,3,2,277,161000,24,161000,89,0,84,1,0
2024,3,2,277,240240,24,240240,89,100,84,1,0
2024,3,2,277,210255,24,210255,89,100,84,1,0
2024,3,2,104,158200,24,158200,89,0,84,1,0
2024,3,2,104,118000,24,118000,89,0,84,1,1
2024,3,2,140,250000,24,250000,89,100,84,1,0
2024,3,2,140,131000,24,131000,89,100,84,1,1
2024,3,2,37,250200,24,250200,89,0,84,1,0
2024,3,2,37,117200,24,117200,89,0,84,1,1
2024,3,2,37,282200,24,282200,89,0,84,1,0
2024,3,2,37,133600,24,133600,89,0,84,1,1
2024,3,2,37,237000,24,237000,89,0,84,1,0
2024,3,2,37,161200,24,161200,89,0,84,1,0
2024,3,2,293,234000,24,234000,89,0,84,1,0
2024,3,2,293,146000,24,146000,89,0,84,1,1
2024,2,2,89,150000,24,150000,89,0,84,1,0
2024,2,2,89,120000,24,120000,89,0,84,1,1
2024,2,2,89,75000,24,75000,89,0,84,1,1
2024,2,2,89,60000,24,60000,89,0,84,1,1
2024,0,2,89,84000,24,84000,89,0,84,1,1
2024,0,2,89,75800,24,75800,89,0,84,1,1
2024,0,2,89,93100,24,93100,89,0,84,1,1
2024,0,2,89,60000,24,60000,89,0,84,1,1
2024,0,2,272,179000,24,179000,89,0,84,1,0
2024,0,2,272,112000,24,112000,89,0,84,1,1
2024,2,2,128,105000,24,105000,89,0,84,1,1
2024,2,2,128,80000,24,80000,89,0,84,1,1
2024,2,2,46,55000,8,68750,89,0,84,1,1
2024,2,2,46,44100,8,55125,89,0,84,1,1
2024,2,2,154,72000,24,72000,89,100,84,1,1
2024,2,2,154,48000,24,48000,89,100,84,1,1
2024,2,2,102,190000,24,190000,89,0,84,1,0
2024,2,2,102,145000,24,145000,89,0,84,1,1
2024,2,2,102,147900,24,147900,89,0,84,1,0
2024,2,2,102,72200,24,72200,89,0,84,1,1
2024,2,2,102,168700,24,168700,89,0,84,1,0
2024,2,2,102,96400,24,96400,89,0,84,1,1
2024,3,2,102,161800,24,161800,89,100,84,1,0
2024,3,2,102,97100,24,97100,89,100,84,1,1
2024,3,2,150,160400,24,160400,89,0,84,1,0
2024,3,2,150,112000,24,112000,89,0,84,1,1
2024,0,2,89,96000,24,96000,89,0,84,1,1
2024,0,2,89,48000,24,48000,89,0,84,1,1
2024,3,2,62,103000,24,103000,89,0,84,1,1
2024,3,2,62,78000,24,78000,89,0,84,1,1
2024,2,2,3,123400,24,123400,89,0,84,1,1
2024,2,2,3,70500,24,70500,89,0,84,1,1
2024,3,2,127,128000,24,128000,89,0,84,1,1
2024,3,2,127,64000,24,64000,89,0,84,1,1
2024,3,2,127,163000,24,163000,89,0,84,1,0
2024,3,2,127,77000,24,77000,89,0,84,1,1
2024,2,2,150,227700,24,227700,89,100,84,1,0
2024,2,2,150,165600,24,165600,89,100,84,1,0
2024,3,2,102,265200,24,265200,89,0,84,1,0
2024,3,2,102,137100,24,137100,89,0,84,1,1
2024,3,2,102,166000,24,166000,89,0,84,1,0
2024,3,2,102,82000,24,82000,89,0,84,1,1
2024,0,2,159,151770,24,151770,89,0,84,1,0
2024,0,2,159,91062,24,91062,89,0,84,1,1
2024,3,2,159,163116,24,163116,89,0,84,1,0
2024,3,2,159,97870,24,97870,89,0,84,1,1
2024,0,2,159,137000,24,137000,89,0,84,1,1
2024,0,2,159,60300,24,60300,89,0,84,1,1
2024,3,2,159,150000,24,150000,89,0,84,1,0
2024,3,2,159,100000,24,100000,89,0,84,1,1
2024,0,2,272,106000,24,106000,89,0,84,1,1
2024,0,2,272,66000,24,66000,89,0,84,1,1
2024,3,2,107,75000,8,93750,32,0,32,1,1
2024,3,2,107,57600,8,72000,32,0,32,1,1
2024,3,2,171,158200,24,158200,89,0,84,1,0
2024,3,2,171,79000,24,79000,89,0,84,1,1
2024,2,2,210,256500,24,256500,89,0,84,1,0
2024,2,2,210,138900,24,138900,89,0,84,1,1
2024,3,2,37,250944,24,250944,89,100,84,1,0
2024,3,2,37,178538,24,178538,89,100,84,1,0
2024,3,2,150,196900,24,196900,89,100,84,1,0
2024,3,2,150,180393,24,180393,89,100,84,1,0
2024,3,2,293,290180,24,290180,89,0,84,1,0
2024,3,2,293,258524,24,258524,89,0,84,1,0
2024,2,2,293,200200,24,200200,89,0,84,1,0
2024,2,2,293,176386,24,176386,89,0,84,1,0
2024,3,2,293,284000,24,284000,89,0,84,1,0
2024,3,2,293,189000,24,189000,89,0,84,1,0
2024,3,2,210,220000,24,220000,89,0,84,1,0
2024,3,2,210,150000,24,150000,89,0,84,1,0
2024,3,2,210,324000,24,324000,89,0,84,1,0
2024,3,2,210,159000,24,159000,89,0,84,1,0
2024,3,2,210,204600,24,204600,89,0,84,1,0
2024,3,2,210,84500,24,84500,89,0,84,1,1
2024,2,2,140,168000,24,168000,89,0,84,1,0
2024,2,2,140,102000,24,102000,89,0,84,1,1
2024,2,2,102,196900,24,196900,89,0,84,1,0
2024,2,2,102,180393,24,180393,89,0,84,1,0
2024,2,2,102,275000,24,275000,89,0,84,1,0
2024,2,2,102,185000,24,185000,89,0,84,1,0
2024,3,2,127,179000,24,179000,89,0,84,1,0
2024,3,2,127,112000,24,112000,89,0,84,1,1
2024,3,2,62,140000,24,140000,89,100,84,1,1
2024,3,2,62,100000,24,100000,89,100,84,1,1
2024,0,2,89,168520,24,168520,89,0,84,1,0
2024,0,2,89,167642,24,167642,89,0,84,1,0
2024,2,2,89,95000,24,95000,89,0,84,1,1
2024,2,2,89,75000,24,75000,89,0,84,1,1
2024,2,2,89,102092,24,102092,89,0,84,1,1
2024,2,2,89,75624,24,75624,89,0,84,1,1
2024,3,2,89,131700,24,131700,89,0,84,1,1
2024,3,2,89,84000,24,84000,89,0,84,1,1
2024,0,2,89,123625,24,123625,89,0,84,1,1
2024,0,2,89,77265,24,77265,89,0,84,1,1
2024,3,2,46,47000,8,58750,32,0,32,1,1
2024,3,2,46,40000,8,50000,32,0,32,1,1
2024,3,2,293,297000,24,297000,13,0,12,1,0
2024,3,2,293,243000,24,243000,13,0,12,1,0
2024,3,2,293,229000,24,229000,89,0,84,1,0
2024,3,2,293,187000,24,187000,89,0,84,1,0
2024,2,2,293,220000,24,220000,89,100,84,1,0
2024,2,2,293,155000,24,155000,89,100,84,1,0
2024,3,2,293,240000,24,240000,89,0,84,1,0
2024,3,2,293,215197,24,215197,89,0,84,1,0
2024,2,2,293,200000,24,200000,89,0,84,1,0
2024,2,2,293,140000,24,140000,89,0,84,1,1
2024,2,2,293,157800,24,157800,89,0,84,1,0
2024,2,2,293,112200,24,112200,89,0,84,1,1
2024,3,2,293,195000,24,195000,89,100,84,1,0
2024,3,2,293,175000,24,175000,89,100,84,1,0
2024,3,2,293,314400,24,314400,89,0,84,1,0
2024,3,2,293,161600,24,161600,89,0,84,1,0
2024,3,2,293,227000,24,227000,89,0,84,1,0
2024,3,2,293,152000,24,152000,89,0,84,1,0
2024,3,2,293,190000,24,190000,89,0,84,1,0
2024,3,2,293,158500,24,158500,89,0,84,1,0
2024,3,2,293,251600,24,251600,89,0,84,1,0
2024,3,2,293,96800,24,96800,89,0,84,1,1
2024,0,2,150,200000,24,200000,89,0,84,1,0
2024,0,2,150,150000,24,150000,89,0,84,1,0
2024,3,2,150,264000,24,264000,89,0,84,1,0
2024,3,2,150,132000,24,132000,89,0,84,1,1
2024,3,2,150,216000,24,216000,89,0,84,1,0
2024,3,2,150,108000,24,108000,89,0,84,1,1
2024,2,2,150,137000,24,137000,89,0,84,1,1
2024,2,2,150,60400,24,60400,89,0,84,1,1
2024,3,2,102,180000,24,180000,89,0,84,1,0
2024,3,2,102,90000,24,90000,89,0,84,1,1
2024,2,2,154,77500,24,77500,89,0,84,1,1
2024,2,2,154,60000,24,60000,89,0,84,1,1
2024,0,2,159,168326,24,168326,89,0,84,1,0
2024,0,2,159,100996,24,100996,89,0,84,1,1
2024,0,2,272,167300,24,167300,89,0,84,1,0
2024,0,2,272,70400,24,70400,89,0,84,1,1
2024,3,2,293,165000,24,165000,89,100,84,1,0
2024,3,2,293,105000,24,105000,89,100,84,1,1
2024,3,2,102,200000,24,200000,89,100,84,1,0
2024,3,2,102,96000,24,96000,89,100,84,1,1
2024,2,2,89,123136,24,123136,6,0,6,1,1
2024,2,2,89,96649,24,96649,6,0,6,1,1
2024,0,2,89,115000,24,115000,89,0,84,1,1
2024,0,2,89,100000,24,100000,89,0,84,1,1
2024,3,2,102,229900,24,229900,89,0,84,1,0
2024,3,2,102,201400,24,201400,89,0,84,1,0
2024,3,2,102,180000,24,180000,89,0,84,1,0
2024,3,2,102,90000,24,90000,89,0,84,1,1
2024,3,2,102,234000,24,234000,89,0,84,1,0
2024,3,2,102,90000,24,90000,89,0,84,1,1
2024,2,2,102,170000,24,170000,89,0,84,1,0
2024,2,2,102,140000,24,140000,89,0,84,1,1
2024,3,2,215,245400,24,245400,89,0,84,1,0
2024,3,2,215,139000,24,139000,89,0,84,1,1
2024,3,2,293,216000,24,216000,89,0,84,1,0
2024,3,2,293,108000,24,108000,89,0,84,1,1
2024,3,2,293,264000,24,264000,89,0,84,1,0
2024,3,2,293,132000,24,132000,89,0,84,1,1
2024,3,2,102,265200,24,265200,89,0,84,1,0
2024,3,2,102,125700,24,125700,89,0,84,1,1
2024,2,2,102,120750,24,120750,89,0,84,1,1
2024,2,2,102,89250,24,89250,89,0,84,1,1
2024,2,2,293,228000,24,228000,89,0,84,1,0
2024,2,2,293,129000,24,129000,89,0,84,1,1
2024,3,2,293,122219,24,122219,89,0,84,1,1
2024,3,2,293,122219,24,122219,89,0,84,1,1
2024,3,2,150,242974,24,242974,89,100,84,1,0
2024,3,2,150,101239,24,101239,89,100,84,1,1
2024,3,2,150,239880,24,239880,89,0,84,1,0
2024,3,2,150,146010,24,146010,89,0,84,1,1
2024,3,2,150,206645,24,206645,89,0,84,1,0
2024,3,2,150,152737,24,152737,89,0,84,1,0
2024,2,2,150,149925,24,149925,89,0,84,1,0
2024,2,2,150,91260,24,91260,89,0,84,1,1
2024,3,2,150,147900,24,147900,89,0,84,1,0
2024,3,2,150,72200,24,72200,89,0,84,1,1
2024,3,2,150,260600,24,260600,89,100,84,1,0
2024,3,2,150,156400,24,156400,89,100,84,1,0
2024,2,2,150,172000,24,172000,89,0,84,1,0
2024,2,2,150,75600,24,75600,89,0,84,1,1
2024,3,2,89,158400,24,158400,89,0,84,1,0
2024,3,2,89,84300,24,84300,89,0,84,1,1
2024,2,2,210,252000,24,252000,89,0,84,1,0
2024,2,2,210,143000,24,143000,89,0,84,1,1
2024,3,2,210,250900,24,250900,89,0,84,1,0
2024,3,2,210,135200,24,135200,89,0,84,1,1
2024,3,2,210,237600,24,237600,89,0,84,1,0
2024,3,2,210,146900,24,146900,89,0,84,1,1
2024,3,2,210,237600,24,237600,89,0,84,1,0
2024,3,2,210,146900,24,146900,89,0,84,1,1
2024,2,2,210,171600,24,171600,89,0,84,1,0
2024,2,2,210,99500,24,99500,89,0,84,1,1
2024,2,2,210,172000,24,172000,89,0,84,1,0
2024,2,2,210,75600,24,75600,89,0,84,1,1
2024,3,2,293,174000,24,174000,89,100,84,1,0
2024,3,2,293,147900,24,147900,89,100,84,1,0
2024,2,2,210,174000,24,174000,89,100,84,1,0
2024,2,2,210,147900,24,147900,89,100,84,1,0
2024,3,2,293,149500,24,149500,13,100,12,1,0
2024,3,2,293,149500,24,149500,13,100,12,1,0
2024,3,2,210,185500,24,185500,13,100,12,1,0
2024,3,2,210,185500,24,185500,13,100,12,1,0
2024,3,2,210,212000,24,212000,89,100,84,1,0
2024,3,2,210,180265,24,180265,89,100,84,1,0
2024,3,2,210,303400,24,303400,89,100,84,1,0
2024,3,2,210,216700,24,216700,89,100,84,1,0
2024,3,2,210,185000,24,185000,89,100,84,1,0
2024,3,2,210,170000,24,170000,89,100,84,1,0
2024,2,2,218,188400,24,188400,89,0,84,1,0
2024,2,2,218,121600,24,121600,89,0,84,1,1
2024,2,2,293,240465,24,240465,89,0,84,1,0
2024,2,2,293,177735,24,177735,89,0,84,1,0
2024,2,2,276,175000,24,175000,89,100,84,1,0
2024,2,2,276,110000,24,110000,89,100,84,1,1
2024,3,2,150,170000,24,170000,89,100,84,1,0
2024,3,2,150,119000,24,119000,89,100,84,1,1
2024,2,2,150,272700,24,272700,89,100,84,1,0
2024,2,2,150,158100,24,158100,89,100,84,1,0
2024,3,2,150,233100,24,233100,89,0,84,1,0
2024,3,2,150,140000,24,140000,89,0,84,1,1
2024,3,2,150,257600,24,257600,89,0,84,1,0
2024,3,2,150,146000,24,146000,89,0,84,1,1
2024,3,2,150,259700,24,259700,89,100,84,1,0
2024,3,2,150,185500,24,185500,89,100,84,1,0
2024,3,2,150,257600,24,257600,89,0,84,1,0
2024,3,2,150,146000,24,146000,89,0,84,1,1
2024,2,2,150,180000,24,180000,89,0,84,1,0
2024,2,2,150,130000,24,130000,89,0,84,1,1
2024,2,2,150,170000,24,170000,89,0,84,1,0
2024,2,2,150,120000,24,120000,89,0,84,1,1
2024,3,2,150,213500,24,213500,89,0,84,1,0
2024,3,2,150,174000,24,174000,89,0,84,1,0
2024,2,2,154,112000,24,112000,89,0,84,1,1
2024,2,2,154,95000,24,95000,89,0,84,1,1
2024,3,2,37,237000,24,237000,89,0,84,1,0
2024,3,2,37,161200,24,161200,89,0,84,1,0
2024,3,2,37,260000,24,260000,89,0,84,0,0
2024,3,2,37,150400,24,150400,89,0,84,0,0
2024,2,2,37,249300,24,249300,89,0,84,0,0
2024,2,2,37,149300,24,149300,89,0,84,0,0
2024,3,2,293,200000,24,200000,89,100,84,1,0
2024,3,2,293,150000,24,150000,89,100,84,1,0
2024,2,2,89,164000,24,164000,89,100,84,1,0
2024,2,2,89,101000,24,101000,89,100,84,1,1
2024,3,2,89,160000,24,160000,89,100,84,1,0
2024,3,2,89,120000,24,120000,89,100,84,1,1
2024,3,2,89,150000,24,150000,89,100,84,1,0
2024,3,2,89,130000,24,130000,89,100,84,1,1
2024,3,2,89,58531,24,58531,89,0,84,1,1
2024,3,2,89,43493,24,43493,89,0,84,1,1
2024,2,2,102,135000,24,135000,89,100,84,1,1
2024,2,2,102,108000,24,108000,89,100,84,1,1
2024,3,2,102,190000,24,190000,89,0,84,1,0
2024,3,2,102,160000,24,160000,89,0,84,1,0
2024,3,2,102,210000,24,210000,89,100,84,1,0
2024,3,2,102,170000,24,170000,89,100,84,1,0
2024,2,2,102,190000,24,190000,89,0,84,1,0
2024,2,2,102,130000,24,130000,89,0,84,1,1
2024,3,2,102,133861,24,133861,89,0,84,1,1
2024,3,2,102,80317,24,80317,89,0,84,1,1
2024,3,2,102,100000,24,100000,89,100,84,1,1
2024,3,2,102,100000,24,100000,89,100,84,1,1
2024,2,2,27,168000,24,168000,89,0,84,1,0
2024,2,2,27,112000,24,112000,89,0,84,1,1
2024,3,2,293,280000,24,280000,89,0,84,1,0
2024,3,2,293,201000,24,201000,89,0,84,1,0
2024,3,2,293,262000,24,262000,13,0,12,1,0
2024,3,2,293,189000,24,189000,13,0,12,1,0
2024,3,2,293,207000,24,207000,89,0,84,1,0
2024,3,2,293,149000,24,149000,89,0,84,1,0
2024,3,2,293,237100,24,237100,89,100,84,1,0
2024,3,2,293,137400,24,137400,89,100,84,1,1
2024,3,2,293,245400,24,245400,89,0,84,1,0
2024,3,2,293,139000,24,139000,89,0,84,1,1
2024,3,2,293,213000,24,213000,89,100,84,1,0
2024,3,2,293,159000,24,159000,89,100,84,1,0
2024,2,2,293,252000,24,252000,89,0,84,1,0
2024,2,2,293,138000,24,138000,89,0,84,1,1
2024,2,2,83,220400,24,220400,89,0,84,1,0
2024,2,2,83,67600,24,67600,89,0,84,1,1
2024,3,2,83,336900,24,336900,89,0,84,1,0
2024,3,2,83,121400,24,121400,89,0,84,1,1
2024,3,2,293,339250,24,339250,89,0,84,1,0
2024,3,2,293,180000,24,180000,89,0,84,1,0
2024,3,2,293,194200,24,194200,89,0,84,1,0
2024,3,2,293,116500,24,116500,89,0,84,1,1
2024,1,2,150,313600,24,313600,89,0,84,1,0
2024,1,2,150,274800,24,274800,89,0,84,1,0
2024,0,2,89,98500,24,98500,89,0,84,1,1
2024,0,2,89,71500,24,71500,89,0,84,1,1
2024,2,2,89,89500,24,89500,89,100,84,1,1
2024,2,2,89,65000,24,65000,89,100,84,1,1
2024,3,2,210,170000,24,170000,89,100,84,1,0
2024,3,2,210,136000,24,136000,89,100,84,1,1
2024,3,2,102,203000,24,203000,89,0,84,1,0
2024,3,2,102,188698,24,188698,89,0,84,1,0
2024,3,2,102,180000,24,180000,89,0,84,1,0
2024,3,2,102,90000,24,90000,89,0,84,1,1
2024,3,2,102,188500,24,188500,89,0,84,1,0
2024,3,2,102,165100,24,165100,89,0,84,1,0
2024,0,2,67,89500,24,89500,89,100,84,1,1
2024,0,2,67,65000,24,65000,89,100,84,1,1
2024,3,2,277,240240,24,240240,89,0,84,1,0
2024,3,2,277,214471,24,214471,89,0,84,1,0
2024,3,2,0,339250,24,339250,89,0,84,1,0
2024,3,2,0,180000,24,180000,89,0,84,1,0
2024,3,2,171,144650,24,144650,13,0,12,1,1
2024,3,2,171,98600,24,98600,13,0,12,1,1
2024,3,2,293,216000,24,216000,89,0,84,1,0
2024,3,2,293,90000,24,90000,89,0,84,1,1
2024,3,2,102,196900,24,196900,89,100,84,1,0
2024,3,2,102,174129,24,174129,89,100,84,1,0
2024,0,2,89,195500,24,195500,89,0,84,1,0
2024,0,2,89,117300,24,117300,89,0,84,1,1
2024,2,2,89,86940,24,86940,89,0,84,1,1
2024,2,2,89,62400,24,62400,89,0,84,1,1
2024,2,2,89,87447,24,87447,89,100,84,1,1
2024,2,2,89,73819,24,73819,89,100,84,1,1
2024,3,2,150,211000,24,211000,89,0,84,1,0
2024,3,2,150,94900,24,94900,89,0,84,1,1
2024,2,2,150,207000,24,207000,89,0,84,1,0
2024,2,2,150,138000,24,138000,89,0,84,1,1
2024,3,2,150,155000,24,155000,89,0,84,1,0
2024,3,2,150,128000,24,128000,89,0,84,1,1
2024,3,2,150,99000,24,99000,89,0,84,1,1
2024,3,2,150,95000,24,95000,89,0,84,1,1
2024,2,2,150,116000,24,116000,89,100,84,1,1
2024,2,2,150,103000,24,103000,89,100,84,1,1
2024,3,2,293,267100,24,267100,89,100,84,1,0
2024,3,2,293,190800,24,190800,89,100,84,1,0
2024,3,2,293,267100,24,267100,89,100,84,1,0
2024,3,2,293,190800,24,190800,89,100,84,1,0
2024,2,2,96,209000,24,209000,13,100,12,1,0
2024,2,2,96,133000,24,133000,13,100,12,1,1
2024,3,2,89,132100,24,132100,89,0,84,1,1
2024,3,2,89,93700,24,93700,89,0,84,1,1
2024,0,2,89,95000,24,95000,89,0,84,1,1
2024,0,2,89,90000,24,90000,89,0,84,1,1
2024,0,2,89,115000,24,115000,89,0,84,1,1
2024,0,2,89,100000,24,100000,89,0,84,1,1
2024,0,2,89,70000,24,70000,89,0,84,1,1
2024,0,2,89,55000,24,55000,89,0,84,1,1
2024,3,2,99,185000,24,185000,89,0,84,1,0
2024,3,2,99,140000,24,140000,89,0,84,1,1
2024,3,2,141,206500,24,206500,89,0,84,1,0
2024,3,2,141,121500,24,121500,89,0,84,1,1
2024,2,2,102,135000,24,135000,89,0,84,1,1
2024,2,2,102,108000,24,108000,89,0,84,1,1
2024,1,2,102,85000,24,85000,89,0,84,1,1
2024,1,2,102,80000,24,80000,89,0,84,1,1
2024,2,2,102,122716,24,122716,89,0,84,1,1
2024,2,2,102,122716,24,122716,89,0,84,1,1
2024,3,2,276,232000,24,232000,89,0,84,1,0
2024,3,2,276,210000,24,210000,89,0,84,1,0
2024,3,2,276,232000,24,232000,89,0,84,1,0
2024,3,2,276,210000,24,210000,89,0,84,1,0
2024,3,2,276,200000,24,200000,89,0,84,1,0
2024,3,2,276,160000,24,160000,89,0,84,1,0
2024,3,2,168,100000,8,125000,32,100,32,1,1
2024,3,2,168,70000,8,87500,32,100,32,1,1
2024,3,2,37,270000,24,270000,89,0,84,1,0
2024,3,2,37,183600,24,183600,89,0,84,1,0
